rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
23.0,De'Aaron Fox,1.9634388446258657,27.24250624968338,2.861853782178192,2.6298428754259677,1.8700854327908456,2.9084178609954874,1.7575397071596783,0.1309288956121035,0.1097560975609756,0.2804878048780488,0.19444444444444442,0.012195121951219523,26.0,PG,7.0,75.0,185.0,5.0
24.0,Devin Booker,1.8336968877553528,26.064731572098164,3.302471573864862,3.0423533817915143,3.6570145650627635,1.6975902671109606,2.456539212385871,0.20113391353225823,0.35365853658536583,0.1707317073170732,0.06944444444444442,0.2195121951219512,27.0,SG,9.0,77.0,206.0,13.0
25.0,Giannis Antetokounmpo,1.8054336944156542,25.808163271248393,3.3750905818358357,3.506422792328275,6.62365144143669,5.528714926380398,6.441744358154619,0.21283221812706965,0.23170731707317072,0.18292682926829273,0.1527777777777778,0.12195121951219512,29.0,PF,11.0,84.0,243.0,15.0
26.0,Desmond Bane,1.7451302021128283,25.260738768663554,2.5523713754651087,2.293762905975626,1.9998680148241228,-1.381952043564969,,0.12319832425477863,0.29268292682926833,0.07317073170731703,0.05555555555555558,,25.0,SG,4.0,77.0,215.0,30.0
27.0,Ja Morant,1.737355117265697,25.1901579151763,3.004251344057895,2.6882657051796732,3.2643138009825616,0.537151450065487,,0.18087532336585527,0.25609756097560976,0.30487804878048785,0.125,,24.0,PG,5.0,74.0,174.0,2.0
28.0,Scottie Barnes,1.7361772792108816,25.179465708362724,2.1395772974088634,1.0875054289208899,1.3619629087430458,,,0.06570485208619038,0.060975609756097615,0.09756097560975607,,,22.0,PF,3.0,80.0,225.0,4.0
29.0,Darius Garland,1.694394347510514,24.80016759926237,2.683459269130986,2.404454515462549,2.6777691300026056,0.14304544116194018,,0.14798697527621418,0.1585365853658537,0.1707317073170732,0.25,,24.0,PG,5.0,73.0,192.0,5.0
30.0,Mikal Bridges,1.6584953505894866,24.474282815772522,1.6517692300201,1.8429310245052115,0.9071477880631429,1.3537292488297985,-0.6682707513799303,-0.001190091154759156,0.0,0.0,0.0,0.0,27.0,SF,6.0,78.0,209.0,10.0
31.0,Fred VanVleet,1.6238287682731536,24.159585675422242,2.9679252954498936,3.3779309864144103,3.8841477607262447,3.577622534596161,-0.36268847631527484,0.19289766611798279,0.1585365853658537,0.20731707317073167,0.2777777777777778,0.2195121951219512,29.0,PG,8.0,72.0,197.0,
32.0,Pascal Siakam,1.620952878519349,24.13347885377981,2.7721932130449125,3.078156110880417,3.4245328331499625,2.4369562315640474,1.4286397272180325,0.16999519923737422,0.13414634146341464,0.1707317073170732,0.2222222222222222,0.024390243902439046,29.0,C,8.0,80.0,230.0,27.0
33.0,Nikola Vucevic,1.5988793962161014,23.933099661651266,2.1650696505749623,2.686786647670848,3.035816132366117,4.5675655811374,4.176512547584594,0.0918384197502225,0.0,0.1097560975609756,0.02777777777777779,0.024390243902439046,33.0,C,13.0,82.0,260.0,16.0
34.0,Josh Giddey,1.5709575295357132,23.67962986421409,2.001351022733062,1.0534051491602887,0.30728672864566514,,,0.07171610051920346,0.07317073170731703,0.3414634146341463,,,21.0,SG,3.0,80.0,216.0,6.0
35.0,Jaylen Brown,1.5538513928704512,23.52434336259484,2.501599972003328,2.543672116526058,2.3793490593559725,2.6976929823201896,-1.1373344304246904,0.14577159210255888,0.18292682926829273,0.19512195121951215,0.19444444444444442,0.09756097560975607,27.0,SF,8.0,78.0,223.0,3.0
36.0,Zach LaVine,1.518395291334827,23.202479105558655,2.129153675378831,2.219013818418607,2.457440920267974,3.5261746434533117,1.804858167947646,0.09964807808579774,0.060975609756097615,0.18292682926829273,0.19444444444444442,0.23170731707317072,28.0,SG,10.0,77.0,200.0,13.0
37.0,Dejounte Murray,1.4940557845852518,22.981529341842865,2.3399806897650195,2.151638986285446,4.810086554507465,1.3556403077292658,-1.445506923008311,0.13342704758476484,0.09756097560975607,0.1707317073170732,0.06944444444444442,0.012195121951219523,27.0,SG,7.0,77.0,180.0,29.0
38.0,Lauri Markkanen,1.4790079731727206,22.8449279550421,2.926506600842942,3.567185369468691,0.9785256736425725,-0.29272224008301967,1.9705995153901472,0.2089796070495426,0.19512195121951215,0.25609756097560976,0.29166666666666663,0.36585365853658536,26.0,SF,7.0,84.0,240.0,7.0
39.0,Myles Turner,1.4179050260371708,22.29024614201917,3.042318116989232,3.030991131985501,3.0745644217264867,3.135379736859699,2.468377859986131,0.2306645431187279,0.24390243902439024,0.4878048780487805,0.3472222222222222,0.09756097560975607,27.0,C,9.0,83.0,250.0,11.0
40.0,Zion Williamson,1.413584921074925,22.25102898858806,3.1125897986464617,2.392766082171994,2.9357650696033315,0.2484829721641174,,0.2388728895760107,0.6463414634146342,0.1527777777777778,0.6666666666666667,,23.0,PF,4.0,78.0,284.0,1.0
41.0,Bam Adebayo,1.3893371166089488,22.030911682082756,2.09190824283281,2.038876284748552,2.9359520206677603,3.2109935816225126,-0.5947859609795789,0.11532857985023709,0.08536585365853655,0.31707317073170727,0.11111111111111116,0.0,26.0,C,7.0,81.0,255.0,14.0
42.0,Jimmy Butler,1.3577472361335523,21.744144300201828,3.2778947203154782,3.9696702905090615,3.779299496240333,4.501702062456118,2.7425052032034856,0.26383281951331833,0.2195121951219512,0.30487804878048785,0.2777777777777778,0.20731707317073167,34.0,SF,13.0,79.0,230.0,30.0
43.0,Jalen Brunson,1.3075141502064322,21.288137176454104,1.9135320311709734,2.4882758494461332,0.509694103385097,-0.7645759355093691,-2.5573185193686565,0.10247985091991459,0.1707317073170732,0.03658536585365857,0.05555555555555558,0.1097560975609756,27.0,PG,6.0,74.0,190.0,33.0
44.0,Alperen Sengun,1.2489504717495432,20.756506398126884,1.873953052992881,1.1227331203278537,-0.670217543503118,,,0.10640237938655098,0.08536585365853655,0.12195121951219512,,,21.0,C,3.0,83.0,243.0,16.0
45.0,Walker Kessler,1.2313228870847537,20.596486283231446,1.9505879258822785,1.379669729983207,,,,0.12087293688562399,0.09756097560975607,,,,22.0,C,2.0,84.0,245.0,22.0
46.0,DeMar DeRozan,1.2172806422365392,20.469013252936513,2.101688910937812,2.647705563723455,3.150049537453863,2.3890991636004215,1.8417942379372776,0.1449448311132174,0.09756097560975607,0.07317073170731703,0.1527777777777778,0.060975609756097615,34.0,SF,15.0,78.0,220.0,9.0
47.0,Karl-Anthony Towns,1.1875578213498128,20.199194709797652,3.07658444892203,2.495142837196983,4.9880341341118495,4.9944110284651675,5.678961627038296,0.26694044863125616,0.6463414634146342,0.09756097560975607,0.3055555555555556,0.060975609756097615,28.0,PF,9.0,84.0,248.0,1.0
48.0,Jamal Murray,1.1364750689177894,19.73547446287832,2.0379363538122117,1.924711971915012,2.336282171269934,1.1240107259127872,0.6982083454466893,0.14929956728100663,0.20731707317073167,0.33333333333333337,0.1917808219178082,0.012195121951219523,26.0,PG,7.0,76.0,215.0,7.0
49.0,Jarrett Allen,1.112943728803291,19.521861093810966,2.080029902524071,1.6484269548222752,3.0335312018684055,1.559456413821021,0.468141553208958,0.1590594436582134,0.1707317073170732,0.31707317073170727,0.125,0.024390243902439046,25.0,C,7.0,81.0,243.0,22.0
50.0,Buddy Hield,1.0904620506406708,19.317776371426355,1.2839125011149717,1.639990638016011,0.5464471136275963,1.5290585319560759,1.7621960421981084,0.03661121383699679,0.024390243902439046,0.012195121951219523,0.01388888888888884,0.0,31.0,SG,8.0,76.0,220.0,6.0
51.0,Kevin Porter Jr.,1.0673039203991732,19.10755093598085,2.110051432360357,1.542371229248562,0.727567071871084,-0.5163236585045705,,0.17066100400375236,0.2804878048780488,0.25609756097560976,0.6388888888888888,,23.0,PG,5.0,76.0,203.0,30.0
52.0,Brook Lopez,1.0221855537527587,18.69797433476473,1.735753554220733,2.7863245318285816,-0.48258162336921695,0.49673952157398704,1.799930956447364,0.12440701883763564,0.04878048780487809,0.8414634146341463,0.02777777777777779,0.012195121951219523,35.0,C,16.0,85.0,282.0,10.0
53.0,Trey Murphy III,1.0090508784111731,18.578740060912505,1.4000064186866703,0.9075080699454284,-2.955591515118929,,,0.07239908806822881,0.03658536585365857,0.24390243902439024,,,23.0,SF,3.0,80.0,206.0,17.0
54.0,Kawhi Leonard,0.9721516691447847,18.24377552557531,3.2010823222990323,3.91663996994891,4.736274934460899,5.176475195348192,1.8691488246577095,0.3095271729156729,0.36585365853658536,0.2777777777777778,0.20833333333333337,0.8902439024390244,32.0,SF,12.0,79.0,225.0,15.0
55.0,Tyrese Maxey,0.9424473872215873,17.97412527588846,1.8652242562828212,1.2590259952217877,1.4343630100256868,-2.976559221287765,,0.15733019382383484,0.2682926829268293,0.08536585365853655,0.1527777777777778,,23.0,SG,4.0,74.0,200.0,21.0
56.0,Deandre Ayton,0.9420370487620816,17.970400295485035,1.7368098584701581,1.2519512814505704,1.8470565569634685,1.7951522996720493,1.4352375190706246,0.13853915840257944,0.18292682926829273,0.29268292682926833,0.04166666666666663,0.13414634146341464,25.0,C,6.0,84.0,250.0,1.0
57.0,Tyler Herro,0.9282083756911302,17.84486603224106,1.8430973469537295,1.405489776577334,0.9751101275770895,-0.20881401639961383,,0.15657602756517006,0.18292682926829273,0.19512195121951215,0.25,,24.0,SG,5.0,77.0,195.0,13.0
58.0,Paolo Banchero,0.8829222670317565,17.433766698518085,1.3848500313578098,0.5108269496722564,,,,0.09321109434861836,0.12195121951219512,,,,21.0,PF,2.0,82.0,250.0,1.0
59.0,Franz Wagner,0.8491437974681719,17.12713168961901,1.1948354962465961,0.5553699234716589,0.18694457477433524,,,0.0665452638544946,0.024390243902439046,0.03658536585365857,,,22.0,SF,3.0,82.0,220.0,8.0
60.0,Jabari Smith Jr.,0.824633295710802,16.904629663281074,1.1492437908847584,-0.04154547863784536,,,,0.06304042076014833,0.03658536585365857,,,,20.0,PF,2.0,83.0,220.0,3.0
61.0,Jalen Green,0.8023383849732336,16.702240382749892,1.185710617381902,0.16330220605386003,-0.5209196593303476,,,0.07392858196206495,0.07317073170731703,0.18292682926829273,,,21.0,SG,3.0,76.0,186.0,2.0
62.0,Keegan Murray,0.7845376782233475,16.540648695998474,1.0016703161829033,0.0665230303984854,,,,0.04341202523025618,0.024390243902439046,,,,23.0,SF,2.0,80.0,225.0,4.0
63.0,Jalen Williams,0.6871809048691289,15.656861021495915,1.191626650057915,0.47391555757294984,,,,0.09716525844229545,0.08536585365853655,,,,22.0,SG,2.0,77.0,211.0,12.0
64.0,Chris Paul,0.6867099725039347,15.65258598026824,2.1087301966505207,2.460303418063526,3.7064376928431044,2.884963007966337,3.2482474943110597,0.23278491247269267,0.2804878048780488,0.20731707317073167,0.02777777777777779,0.29268292682926833,38.0,PG,19.0,72.0,175.0,4.0
65.0,Paul George,0.6844051958887689,15.631663623304393,2.427915460743543,2.7857553752160933,3.209490671618422,3.375742848776052,6.275256927227686,0.27124038508326853,0.31707317073170727,0.6219512195121951,0.25,0.060975609756097615,33.0,SF,14.0,80.0,220.0,10.0
66.0,Immanuel Quickley,0.6840385042198626,15.62833486079351,0.998570299052241,0.39408330949234127,-0.9950806055991521,-1.6873062370124157,,0.06292435156749032,0.012195121951219523,0.04878048780487809,0.11111111111111116,,24.0,PG,4.0,74.0,190.0,25.0
67.0,Jrue Holiday,0.6473735998448581,15.295497304072654,1.8647909329540884,2.345826062696163,2.6789529135936068,2.6963818783715223,3.5587007355882716,0.20758068736407945,0.18292682926829273,0.18292682926829273,0.18055555555555558,0.18292682926829273,33.0,PG,15.0,77.0,205.0,17.0
68.0,D'Angelo Russell,0.6159975364844236,15.010670916375185,1.4923689520868293,1.2835558847164694,1.8362526775592267,1.1174173554409885,1.9240601368878982,0.15956164329955072,0.13414634146341464,0.20731707317073167,0.41666666666666663,0.012195121951219523,27.0,PG,9.0,76.0,193.0,2.0
69.0,O.G. Anunoby,0.5898950661191718,14.773717278861497,1.7363109297999124,1.547577447509928,1.6077691301823345,1.7794537069025465,-2.816230173530562,0.19985246227242576,0.18292682926829273,0.41463414634146345,0.4027777777777778,0.18292682926829273,26.0,SF,7.0,79.0,232.0,23.0
70.0,Jordan Poole,0.5699692662624314,14.592834370448749,0.9236078507254486,0.18575456595744688,1.1109596334705316,-1.7586356790795854,,0.07182509151514004,0.0,0.07317073170731703,0.29166666666666663,,24.0,SG,5.0,76.0,194.0,28.0
71.0,Brandon Ingram,0.5316503308404721,14.24498181063998,2.004486907918537,2.000464805408535,2.0100533560006535,2.6078059529418027,-0.2910367012493796,0.24528933107269035,0.4512195121951219,0.3292682926829268,0.1527777777777778,0.36585365853658536,26.0,SF,8.0,80.0,190.0,2.0
72.0,Clint Capela,0.5289243108515488,14.220235480378063,1.3575962994933075,1.7240103425844102,2.0716960553381534,3.4950982426707506,2.9933917093792948,0.15467234601459803,0.20731707317073167,0.09756097560975607,0.125,0.18292682926829273,29.0,C,10.0,82.0,256.0,25.0
73.0,CJ McCollum,0.5261658019881101,14.195194221824403,1.347289865444836,1.8682038974407322,2.451867960609191,3.22038805170749,1.3404920404162597,0.1535589212701895,0.08536585365853655,0.24390243902439024,0.3472222222222222,0.14634146341463417,32.0,SG,11.0,75.0,190.0,10.0
74.0,P.J. Washington,0.47649344714677333,13.744277316304457,1.179441545755074,0.7765365523613499,0.5399885682556141,0.9420518518806192,,0.13571889795424322,0.1097560975609756,0.20731707317073167,0.11111111111111116,,25.0,PF,5.0,79.0,230.0,12.0
75.0,LeBron James,0.47537899517320326,13.734160517194008,3.996305805986761,4.312876139024858,6.57577345151051,4.163568252128075,5.077152328956056,0.4403191794112566,0.3292682926829268,0.31707317073170727,0.375,0.3292682926829268,39.0,PF,21.0,81.0,250.0,1.0
76.0,Rudy Gobert,0.459310003980842,13.588289039861571,1.5351093451321027,1.711089068776933,4.305685076837145,4.160462031617367,4.1294119299847285,0.19435918499015403,0.14634146341463417,0.19512195121951215,0.01388888888888884,0.012195121951219523,31.0,C,11.0,85.0,258.0,27.0
77.0,Mitchell Robinson,0.44834773546115403,13.488775493258727,1.4219694938971004,1.344026389378248,1.2766458981289057,0.7660629173354663,0.6571368377293899,0.1795697595738675,0.2804878048780488,0.12195121951219512,0.5694444444444444,0.19512195121951215,25.0,C,6.0,84.0,240.0,36.0
78.0,Onyeka Okongwu,0.44254471848510046,13.43609672524219,0.9416810058006005,0.31841600231222156,-0.3067292641033658,-3.007741112499893,,0.10100536370712887,0.024390243902439046,0.41463414634146345,0.3055555555555556,,23.0,C,4.0,81.0,240.0,6.0
79.0,Keldon Johnson,0.33891460008674934,12.495360727198408,0.917819211039713,0.4603826062338852,0.90597742346104,-0.7643914991386062,,0.11771571627794203,0.23170731707317072,0.08536585365853655,0.04166666666666663,,24.0,SF,5.0,77.0,220.0,29.0
80.0,Terry Rozier,0.336628005195276,12.474603420726138,1.0589305557248816,1.3588469229071616,2.6077721099517714,2.323007254505842,-1.191466219256517,0.14277771607523254,0.23170731707317072,0.1097560975609756,0.04166666666666663,0.03658536585365857,29.0,PG,9.0,73.0,190.0,16.0
81.0,Jakob Poeltl,0.3311586606319009,12.42495367221679,0.9834377856304115,1.0849458408617887,2.033763131404222,0.8111739827545477,-2.0798115625912637,0.13088938862231556,0.12195121951219512,0.1707317073170732,0.04166666666666663,0.060975609756097615,28.0,C,8.0,85.0,245.0,9.0
82.0,Jaden McDaniels,0.32113673268708476,12.333976372053447,0.7105630145466597,-0.16153384513605568,-0.9502161261306061,-1.3149679424278211,,0.08267085710497665,0.03658536585365857,0.14634146341463417,0.125,,23.0,PF,4.0,81.0,185.0,28.0
83.0,De'Anthony Melton,0.29227075953915593,12.071936142065118,0.7658568623770898,0.2658042473272218,0.0955392861642777,-0.6826313048136947,-2.1165434600439896,0.0993706098428061,0.060975609756097615,0.1097560975609756,0.2777777777777778,0.3902439024390244,25.0,PG,6.0,74.0,200.0,46.0
84.0,Aaron Gordon,0.27322667311304494,11.899057273182297,1.0024707579913748,1.0899706326901963,0.31879499471073147,-0.4063922109538024,1.016347054427314,0.14577678114627116,0.1707317073170732,0.08536585365853655,0.3055555555555556,0.04878048780487809,28.0,PF,10.0,80.0,235.0,4.0
85.0,Devin Vassell,0.20666269040571672,11.29480113921513,1.7555843658152543,1.3021678666987906,0.3065474061100029,-2.587806720322474,,0.2691163185113245,0.5365853658536586,0.13414634146341464,0.13888888888888884,,23.0,SG,4.0,77.0,200.0,11.0
86.0,Christian Wood,0.18184686039417164,11.069527396658378,1.1351020337701199,1.2231051537472435,2.6086607529106365,2.874043453167068,-3.118193018410179,0.18563509879784837,0.18292682926829273,0.1707317073170732,0.4305555555555556,0.7439024390243902,28.0,PF,8.0,81.0,214.0,
87.0,Saddiq Bey,0.17514795493548715,11.008715910481625,0.3190275424975077,-0.3787206150883105,0.7541113045655373,-0.5103996192161939,,0.03331295902753636,0.060975609756097615,0.0,0.02777777777777779,,24.0,SF,4.0,79.0,215.0,19.0
88.0,Spencer Dinwiddie,0.169145709379802,10.954228580440892,0.7961687098484929,1.5382109504882668,0.2451608706052011,-1.895268594750935,-0.1173841322972175,0.13073414185392532,0.03658536585365857,0.18292682926829273,0.9583333333333334,0.1707317073170732,30.0,PG,10.0,77.0,215.0,38.0
89.0,John Collins,0.15802668329867953,10.85329201625121,1.1074138124362243,0.36312426037909157,1.9503974450932038,1.7426433686508165,1.6695408548889104,0.18588412139737887,0.13414634146341464,0.3414634146341463,0.125,0.25609756097560976,26.0,PF,7.0,81.0,226.0,19.0
90.0,Andrew Wiggins,0.1327704468860561,10.624020341802973,1.345751439968,1.4821678832553737,0.9285868420385547,1.4255548771442754,-0.09083709748153351,0.22690561031569492,0.5487804878048781,0.1097560975609756,0.01388888888888884,0.1097560975609756,28.0,SF,10.0,79.0,197.0,1.0
91.0,Kyle Kuzma,0.08958648805252767,10.232003954669446,0.7805879100692856,0.8202814130366273,1.4249704644148107,-0.3039575455214324,0.21769932224684474,0.14454318904194008,0.2195121951219512,0.19512195121951215,0.05555555555555558,0.14634146341463417,28.0,PF,7.0,81.0,221.0,27.0
92.0,Kevin Huerter,0.08791911271634162,10.216867814469634,0.5111035847875927,0.660191826577241,-0.18963352141978454,0.030381295744378645,-1.169562686610038,0.09380952224159066,0.08536585365853655,0.09756097560975607,0.04166666666666663,0.08536585365853655,25.0,SG,6.0,79.0,198.0,19.0
93.0,Michael Porter Jr.,0.0867193625952104,10.205976693769886,1.3463200910648616,0.9940882902177426,-0.99188575224351,2.5527815914616876,,0.23560144305141453,0.24390243902439024,0.8902439024390244,0.1527777777777778,,25.0,SF,5.0,82.0,218.0,14.0
94.0,Jerami Grant,0.07436112589718791,10.09379079343649,1.1439375880203886,1.5159604615325377,1.5190441178530227,1.868300747221365,0.7056426395878367,0.20792951777138888,0.23170731707317072,0.426829268292683,0.25,0.024390243902439046,29.0,PF,10.0,80.0,210.0,39.0
95.0,Kevon Looney,0.05947515079761381,9.95865852823611,0.1771882262165667,0.2534853261016295,-0.8977210168516762,-2.1949109217526597,-1.8401279782313165,0.028179978742679253,0.0,0.0,0.1527777777777778,0.024390243902439046,27.0,C,9.0,81.0,222.0,30.0
96.0,Bradley Beal,0.049206568272557094,9.86544214115189,1.7953227216376961,2.1538261067573234,2.0054887971755506,3.7085908470550217,4.299838944371381,0.3012974837183365,0.3902439024390244,0.5121951219512195,0.16666666666666663,0.0,30.0,SG,12.0,76.0,207.0,3.0
97.0,Ivica Zubac,0.04903416888986306,9.863877129861278,0.4748267811952252,0.4282290754924786,0.16946408454805528,-0.7799987256734106,-1.8971312524549289,0.09515287029538003,0.07317073170731703,0.07317073170731703,0.0,0.2804878048780488,26.0,C,8.0,84.0,240.0,32.0
98.0,Klay Thompson,0.04512404182277141,9.828381683693795,1.1848637064454979,1.628679369598792,1.466342034226291,2.022191686369337,2.3264679453925616,0.2198205640788346,0.1585365853658537,0.6097560975609756,0.04878048780487809,0.04878048780487809,33.0,SG,11.0,78.0,220.0,11.0
99.0,Derrick White,0.034347335830917536,9.73055264109924,0.37359056929492035,0.7265843844057063,0.9786686658877228,1.0130202806226865,-0.6934521269148376,0.07756629892283064,0.0,0.08536585365853655,0.5,0.18292682926829273,29.0,SG,7.0,76.0,190.0,29.0
100.0,Wendell Carter Jr.,0.010263304138532714,9.511922035043558,1.032387042635285,0.8882486426905976,1.7061708862855478,-0.07332936365381637,-0.479267817434385,0.20310912690878838,0.30487804878048785,0.24390243902439024,0.25,0.46341463414634143,24.0,C,6.0,82.0,270.0,7.0
101.0,Patrick Williams,-0.0023684538987932824,9.397253156073324,0.17074945892111448,-0.6975549939433207,-1.7677418433125887,-1.3477994835629337,,0.04150762699246138,0.0,0.7926829268292683,0.01388888888888884,,22.0,PF,4.0,79.0,215.0,4.0
102.0,Anfernee Simons,-0.005777564387213219,9.366305850335069,0.9694552281660453,0.9593891081084541,0.11022522251336503,-2.445519317352941,-5.452479936460683,0.19624541278202917,0.24390243902439024,0.30487804878048785,0.11111111111111116,0.7560975609756098,24.0,SG,6.0,75.0,181.0,24.0
103.0,Josh Hart,-0.03095717495992556,9.137729771791756,0.46317019553110983,0.6374840223617273,1.4503447404528056,0.034447857601973525,-1.5307727732911418,0.11071219533276952,0.07317073170731703,0.3414634146341463,0.3472222222222222,0.18292682926829273,28.0,SG,7.0,76.0,215.0,30.0
